Date,Open,Adj Close,signal,target_pos,capital,NAV,cash,transaction_cost,intraday_PnL
2021-09-21,24.559999,24.860001,-1.0,-8.0,110417.20078772862,99440.004,10977.196787728622,0.5448767342465753,-1200.0079999999969
2021-09-23,25.18,25.18,1.0,8.0,110416.64889731766,100720.0,9696.64889731766,0.5518904109589041,0.0
2021-09-24,25.1,24.860001,-1.0,-8.0,111376.10002058341,99440.004,11936.096020583413,0.5448767342465753,959.9960000000038
2021-09-27,24.799999,24.82,-1.0,-8.0,111295.55202058342,99280.0,12015.552020583418,0.544,-80.0040000000024
2021-09-28,24.9,25.120001,1.0,8.0,112175.00544521904,100480.004,11695.001445219037,0.5505753643835617,880.0039999999996
2021-09-29,24.98,25.32,0.0,8.0,113534.45048631493,101280.0,12254.450486314934,0.554958904109589,1359.9999999999995
2021-09-30,25.16,25.219999,1.0,8.0,113773.89371921356,100879.996,12893.897719213564,0.5527671013698631,239.99600000000498
2021-10-04,25.16,24.719999,0.0,8.0,112013.3479110163,98879.996,13133.351911016303,0.541808197260274,-1760.003999999995
2021-10-05,24.440001,24.76,-1.0,-9.0,110572.74189046834,111420.0,-847.2581095316564,0.6105205479452055,-1439.9955000000127
2021-10-06,24.879999,24.620001,0.0,-9.0,111742.12582195054,110790.0045,952.1213219505444,0.6070685178082191,1169.9910000000139
2021-10-07,24.940001,25.360001,0.0,-9.0,109851.50050685738,114120.00450000001,-4268.503993142629,0.625315093150685,-1890.0000000000077
2021-10-08,25.620001,25.48,1.0,8.0,109290.93804110397,101920.0,7370.938041103975,0.5584657534246575,-560.0039999999922
2021-10-11,25.700001,25.940001,0.0,8.0,110250.36949313685,103760.004,6490.365493136851,0.5685479671232877,959.9999999999937
2021-10-12,25.700001,25.6,0.0,8.0,109849.80439724644,102400.0,7449.804397246437,0.561095890410959,-400.0039999999956
2021-10-15,25.82,25.98,-1.0,-8.0,109209.2349725889,103920.0,5289.234972588907,0.5694246575342465,-640.0000000000006
2021-10-18,26.08,26.1,0.0,-8.0,109128.66291779437,104400.0,4728.662917794369,0.572054794520548,-80.0000000000125
2021-10-19,26.16,26.440001,0.0,-8.0,108008.07941092314,105760.004,2248.0754109231348,0.5795068712328768,-1120.0039999999944
2021-10-20,26.66,26.82,0.0,-8.0,107367.4915753067,107280.0,87.49157530670345,0.5878356164383561,-640.0000000000006
2021-10-21,26.799999,26.620001,0.0,-8.0,108086.90012322999,106480.004,1606.8961232299916,0.5834520767123288,719.9920000000049
2021-10-22,26.76,26.76,0.0,-8.0,108086.31360268204,107040.0,1046.313602682043,0.5865205479452055,-0.0
2021-10-25,26.68,26.780001,0.0,-8.0,107685.72264375602,107120.004,565.7186437560158,0.5869589260273973,-400.0039999999956
2021-10-26,26.879999,26.68,1.0,8.0,106885.14187663271,106720.0,165.1418766327115,0.5847671232876712,-799.9960000000073
2021-10-27,26.440001,26.280001,-1.0,-8.0,107524.5658766108,105120.004,2404.5618766107946,0.5760000219178083,640.0000000000006
2021-10-28,26.280001,26.18,-1.0,-8.0,107923.99606839161,104720.0,3203.9960683916142,0.5738082191780822,400.0039999999956
2021-10-29,25.639999,25.52,-1.0,-8.0,108403.43272592586,102080.0,6323.432725925857,0.5593424657534246,479.99599999999987
2021-11-01,25.42,25.299999,0.0,-8.0,108882.88220539983,101199.996,7682.886205399831,0.5545205260273972,480.0040000000081
2021-11-02,25.639999,25.299999,0.0,-8.0,110242.3276848738,101199.996,9042.331684873803,0.5545205260273972,1359.9999999999995
2021-11-03,25.18,25.16,-1.0,-8.0,110321.77623281901,100640.0,9681.776232819015,0.5514520547945205,79.9999999999983
2021-11-04,25.26,25.379999,-1.0,-8.0,109841.22395886833,101519.996,8321.22795886833,0.5562739506849316,-479.99599999999987
2021-11-05,25.120001,25.08,-1.0,-8.0,110000.67826023819,100320.0,9680.678260238186,0.5496986301369864,160.0040000000007
2021-11-08,24.98,24.959999,0.0,-8.0,110080.13519176695,99839.996,10240.139191766953,0.5470684712328767,80.0040000000024
2021-11-09,25.059999,24.959999,1.0,8.0,109679.58812329572,99839.996,9839.592123295719,0.5470684712328767,-400.0000000000057
2021-11-10,24.9,25.16,-1.0,-8.0,108639.03667124093,100640.0,7999.03667124093,0.5514520547945205,-1040.0000000000064
2021-11-11,25.02,25.440001,0.0,-8.0,106958.47508217792,101760.004,5198.471082177915,0.5575890630136987,-1680.0039999999967
2021-11-12,25.66,25.5,1.0,8.0,106317.91617806832,102000.0,4317.916178068321,0.5589041095890411,-640.0000000000006
2021-11-15,25.559999,25.559999,0.0,8.0,106317.35595891216,102239.996,4077.3599589121586,0.5602191561643836,0.0
2021-11-16,25.6,25.799999,0.0,8.0,107116.78647948202,103199.996,3916.7904794820206,0.5654794301369863,799.995999999993
2021-11-17,25.74,25.780001,1.0,8.0,107276.22543836421,103120.004,4156.221438364213,0.5650411178082192,160.0040000000007
2021-11-18,25.52,25.4,-1.0,-8.0,107755.66872603545,101600.0,6155.668726035452,0.5567123287671233,480.000000000004
2021-11-19,25.1,25.18,-1.0,-8.0,107435.11683562449,100720.0,6715.116835624489,0.5518904109589041,-319.9999999999932
2021-11-22,25.200001,25.1,0.0,-8.0,107834.57069863818,100400.0,7434.570698638185,0.5501369863013699,400.0039999999956
2021-11-23,24.860001,24.82,-1.0,-8.0,107994.03069863819,99280.0,8714.030698638191,0.544,160.0040000000007
2021-11-24,24.879999,24.860001,0.0,-8.0,108073.47782190394,99440.004,8633.473821903943,0.5448767342465753,79.99200000000428
2021-11-25,24.82,24.92,-1.0,-8.0,107672.93163012312,99680.0,7992.931630123116,0.5461917808219179,-400.0000000000057
2021-11-26,24.68,24.26,-1.0,-8.0,109352.39990409571,97040.0,12312.399904095713,0.5317260273972603,1679.9999999999927
2021-11-29,24.120001,24.139999,0.0,-8.0,109271.87880822722,96559.996,12711.882808227223,0.5290958684931507,-79.99200000000428
2021-11-30,24.1,23.620001,0.0,-8.0,111191.35710957518,94480.004,16711.353109575182,0.5176986520547946,1919.996000000012
2021-12-01,23.719999,23.84,-1.0,-8.0,110710.83058902723,95360.0,15350.830589027231,0.5225205479452055,-480.0039999999939
2021-12-02,23.74,23.959999,0.0,-8.0,109830.30943836422,95839.996,13990.313438364217,0.5251506630136986,-879.9960000000056
2021-12-03,23.879999,23.92,1.0,9.0,110009.72413014503,107640.00000000001,2369.724130145012,0.5898082191780822,180.0045000000008
2021-12-06,23.6,23.5,1.0,9.0,109559.14467809023,105750.0,3809.1446780902334,0.5794520547945206,-450.00000000000637
2021-12-07,23.82,24.139999,1.0,9.0,110998.54494523817,108629.99549999999,2368.5494452381827,0.5952328520547945,1439.9954999999966
2021-12-08,24.200001,24.16,0.0,9.0,110817.94471921078,108720.0,2097.9447192107764,0.5957260273972602,-180.0045000000008
2021-12-09,24.299999,24.379999,0.0,9.0,111177.34356855051,109709.9955,1467.3480685505056,0.6011506602739727,360.0000000000083
2021-12-10,24.219999,24.120001,0.0,9.0,110726.75782879982,108540.0045,2186.753328799823,0.5947397506849315,-449.9910000000131
2021-12-13,24.360001,24.139999,1.0,9.0,109736.15359594776,108629.99549999999,1106.1580959477724,0.5952328520547945,-990.0090000000041
2021-12-14,23.84,23.76,0.0,9.0,109375.56773293408,106920.0,2455.5677329340833,0.5858630136986301,-359.9999999999923
2021-12-15,23.82,23.58,0.0,9.0,108294.98630827654,106109.99999999999,2184.9863082765514,0.5814246575342465,-1080.0000000000089
2021-12-16,23.52,23.66,0.0,9.0,108924.40291101627,106470.0,2454.4029110162664,0.5833972602739727,630.0000000000025
2021-12-17,23.639999,23.34,-1.0,-9.0,110273.82290416695,105030.0,5243.822904166955,0.5755068493150685,1349.9954999999986
2021-12-20,23.219999,22.9,-1.0,-9.0,111713.25374663273,103050.0,8663.253746632734,0.5646575342465753,1439.9955000000127
2021-12-21,22.92,23.1,-1.0,-9.0,110902.68415759163,103950.0,6952.684157591633,0.5695890410958905,-809.9999999999987
2021-12-22,23.32,23.200001,1.0,9.0,110362.11660277245,104400.0045,5962.1121027724585,0.5720548191780822,-539.9954999999999
2021-12-23,23.299999,23.34,-1.0,-9.0,110181.53659592314,105030.0,5151.536595923142,0.5755068493150685,-180.0045000000008
2021-12-24,23.4,23.4,0.0,-9.0,110180.95960962177,105300.0,4880.959609621772,0.576986301369863,-0.0
2021-12-28,23.4,23.42,0.0,-9.0,110090.3821301697,105390.00000000001,4700.382130169688,0.5774794520547946,-90.00000000001407
2021-12-29,23.379999,23.200001,0.0,-9.0,110899.80107535054,104400.0045,6499.796575350541,0.5720548191780822,809.9910000000054
2021-12-30,23.219999,23.280001,-1.0,-9.0,110629.21804792863,104760.0045,5869.213547928637,0.5740274219178082,-270.0089999999875
2021-12-31,23.559999,23.559999,-1.0,-9.0,110628.63711644644,106019.9955,4608.641616446432,0.5809314821917808,-0.0
2022-01-03,23.66,23.4,0.0,-9.0,111798.06013014507,105300.0,6498.060130145066,0.576986301369863,1170.000000000007
2022-01-04,23.52,23.440001,0.0,-9.0,112157.47765751768,105480.0045,6677.473157517685,0.5779726273972602,359.9955000000037
2022-01-05,23.440001,23.040001,0.0,-9.0,113956.90954790398,103680.0045,10276.905047903987,0.5681096136986301,1799.9999999999936
2022-01-06,23.0,23.219999,-1.0,-9.0,112966.34149998343,104489.9955,8476.34599998343,0.5725479205479452,-989.9955000000062
2022-01-07,23.4,23.639999,1.0,9.0,114045.7540958985,106379.99549999999,7665.758595898515,0.5829040849315068,1079.9955000000043
2022-01-10,23.620001,23.84,0.0,9.0,115035.16176028208,107280.0,7755.161760282077,0.5878356164383561,989.9955000000062
2022-01-11,23.82,23.860001,1.0,9.0,115214.57793149029,107370.00450000001,7844.57343149028,0.588328791780822,180.0045000000008
2022-01-12,24.120001,24.5,1.0,9.0,116923.96932190126,110250.0,6673.969321901255,0.6041095890410959,1709.9955000000068
2022-01-13,24.639999,24.559999,1.0,9.0,116563.36373288483,110519.9955,6043.368232884823,0.6055890164383562,-359.9999999999923
2022-01-14,24.299999,24.48,0.0,9.0,117372.76461644648,110160.0,7212.764616446482,0.6036164383561644,810.0045000000033
2022-01-17,24.48,24.34,1.0,9.0,116742.16445206292,109530.0,7212.16445206292,0.6001643835616438,-630.0000000000025
2022-01-18,24.379999,24.26,0.0,9.0,116201.57076028209,109170.0,7031.570760282091,0.5981917808219178,-539.9954999999999
2022-01-19,24.26,24.219999,0.0,9.0,116020.9690548273,108989.9955,7030.973554827302,0.5972054547945206,-180.0045000000008
2022-01-20,24.360001,25.08,0.0,9.0,119260.34614386839,112859.99999999999,6400.346143868403,0.6184109589041095,3239.9954999999904
2022-01-21,25.0,25.059999,1.0,9.0,119529.72372608483,112769.9955,6759.72822608483,0.6179177835616438,269.9955000000056
2022-01-24,24.9,24.799999,-1.0,-9.0,119979.11671926017,111599.9955,8379.121219260167,0.6115068246575343,450.004499999995
2022-01-25,24.360001,24.4,-1.0,-9.0,119798.51957542457,109800.0,9998.519575424565,0.6016438356164383,-179.99549999999152
2022-01-26,24.5,24.4,0.0,-9.0,120247.91793158895,109800.0,10447.917931588949,0.6016438356164383,450.00000000000637
2022-01-27,24.26,23.92,-1.0,-9.0,121777.32812336976,107640.00000000001,14137.328123369749,0.5898082191780822,1529.9999999999993
2022-01-28,23.98,23.68,-1.0,-9.0,123126.74423295881,106560.0,16566.74423295881,0.5838904109589041,1350.0000000000032
2022-01-31,24.0,24.0,-1.0,-9.0,123126.15245213688,108000.0,15126.152452136885,0.5917808219178082,-0.0
2022-02-04,24.379999,24.700001,1.0,10.0,124725.48573978072,123500.005,1225.4807397807162,0.6767123561643835,1600.0099999999939
2022-02-07,24.68,24.68,1.0,10.0,124724.80957539716,123400.0,1324.8095753971575,0.6761643835616439,0.0
2022-02-08,24.68,24.48,0.0,10.0,123724.13889046565,122400.0,1324.1388904656487,0.6706849315068494,-999.9999999999965
2022-02-09,24.860001,24.959999,1.0,10.0,124223.4450548766,124799.995,-576.5499451233918,0.6838355890410959,499.9899999999968
2022-02-10,25.16,25.040001,0.0,10.0,123622.76402745195,125200.005,-1577.2409725480538,0.6860274246575343,-599.9949999999999
2022-02-11,24.959999,25.02,-1.0,-9.0,123352.1425959451,112590.0,10762.1425959451,0.6169315068493151,-270.00449999999887
2022-02-14,24.82,24.68,0.0,-9.0,123981.5340479999,111060.0,12921.5340479999,0.6085479452054795,630.0000000000025
2022-02-15,24.6,24.459999,1.0,10.0,123280.858911041,122299.995,980.8639110410004,0.6701369589041095,-700.005000000008
2022-02-16,24.719999,24.82,1.0,10.0,123780.183911041,124100.0,-319.8160889590072,0.68,500.0049999999945
2022-02-17,24.879999,24.92,0.0,10.0,123979.50617131498,124600.00000000001,-620.4938286850374,0.6827397260273974,200.00500000000088
2022-02-18,24.84,24.48,0.0,10.0,122178.83548638347,122400.0,-221.16451361653162,0.6706849315068494,-1799.9999999999973
2022-02-21,24.24,24.34,-1.0,-10.0,121678.1686370684,121700.0,-21.83136293159623,0.6668493150684932,-500.0000000000071
2022-02-22,23.9,23.620001,-1.0,-10.0,123077.51651375333,118100.00499999999,4977.511513753343,0.6471233150684931,1399.9950000000006
2022-02-23,23.700001,23.799999,0.0,-10.0,122576.87445898622,118999.995,3576.8794589862227,0.6520547671232877,-499.9899999999968
2022-02-24,23.34,23.059999,-1.0,-10.0,123976.24767819169,115299.99500000001,8676.252678191682,0.631780794520548,1400.004999999993
2022-02-25,23.08,22.92,-1.0,-10.0,124775.6197329862,114600.00000000001,10175.61973298619,0.6279452054794522,799.999999999983
2022-02-28,22.9,22.879999,0.0,-10.0,124874.99788369852,114399.99500000001,10475.002883698515,0.6268492876712329,100.00499999998524
2022-03-01,22.879999,22.879999,0.0,-10.0,124874.37103441085,114399.99500000001,10474.376034410845,0.6268492876712329,-0.0
2022-03-02,22.68,22.5,-1.0,-10.0,125773.75459605468,112500.0,13273.754596054685,0.6164383561643836,899.9999999999986
2022-03-03,22.58,22.639999,0.0,-10.0,125473.13932210948,113199.995,12273.144322109481,0.6202739452054794,-299.99500000000626
2022-03-04,22.120001,22.059999,0.0,-10.0,125772.54493857521,110299.99500000001,15472.549938575205,0.6043835342465754,300.0099999999861
2022-03-07,21.5,21.219999,-1.0,-10.0,127171.96856873958,106099.99500000001,21071.973568739573,0.5813698356164384,1400.004999999993
2022-03-08,21.280001,20.879999,-1.0,-10.0,129171.40651397244,104399.99500000001,24771.41151397243,0.5720547671232877,2000.0099999999854
2022-03-09,21.0,20.780001,0.0,-10.0,130270.83219887657,103900.00499999999,26370.827198876577,0.569315095890411,1099.995000000007
2022-03-10,21.18,21.1,0.0,-10.0,130670.25411668477,105500.0,25170.254116684766,0.5780821917808219,399.9999999999915
2022-03-11,20.6,20.799999,0.0,-10.0,129669.68925369847,103999.995,25669.69425369847,0.5698629863013699,-999.9949999999913
2022-03-14,20.42,19.799999,0.0,-10.0,132769.15178797246,98999.995,33769.15678797246,0.5424657260273973,3100.00500000001
2022-03-15,19.299999,18.65,1.0,13.0,128543.49404139709,121225.0,7318.494041397091,0.6642465753424658,-4224.993500000007
2022-03-16,19.15,20.24,0.0,13.0,135627.77316468477,131560.0,4067.773164684768,0.7208767123287672,7084.999999999999
2022-03-17,21.4,21.68,0.0,13.0,137447.0010003012,140920.0,-3472.998999698786,0.772164383561644,1820.0000000000073
2022-03-18,21.4,21.66,1.0,13.0,139136.22954824643,140790.0,-1653.770451753575,0.7714520547945205,1690.0000000000102
2022-03-21,22.0,21.4,1.0,13.0,135235.4673564656,139100.0,-3864.5326435343886,0.7621917808219177,-3900.000000000009
2022-03-22,21.540001,22.08,-1.0,-12.0,131994.74743865742,132480.0,-485.25256134258234,0.7259178082191781,-3239.993999999989
2022-03-23,22.219999,22.32,1.0,11.0,132544.08028112317,122760.0,9784.08028112317,0.6726575342465754,550.005499999994
2022-03-24,22.139999,22.139999,0.0,11.0,132543.4130482766,121769.9945,10773.41854827659,0.6672328465753425,0.0
2022-03-25,21.959999,21.58,-1.0,-12.0,134822.69756882454,129479.99999999999,5342.697568824558,0.7094794520547945,2279.9940000000092
2022-03-28,21.6,21.879999,-1.0,-12.0,133141.98422639165,131279.994,1861.9902263916447,0.7193424328767124,-1679.9940000000006
2022-03-29,21.98,22.120001,0.0,-12.0,132301.25099348207,132720.006,-418.7550065179239,0.727232909589041,-840.0059999999883
2022-03-30,22.299999,22.4,0.0,-12.0,131700.5085551259,134399.99999999997,-2699.49144487406,0.7364383561643835,-600.0059999999934
2022-03-31,22.4,22.280001,0.0,-12.0,132419.77006194234,133680.006,-1260.2359380576527,0.7324931835616438,719.9939999999998
2022-04-01,21.9,22.26,-1.0,-12.0,130259.0382263259,133560.0,-3300.9617736741056,0.7318356164383562,-2160.0000000000177
2022-04-04,22.440001,22.700001,0.0,-12.0,128698.29192492313,136200.006,-7501.714075076859,0.746301402739726,-1560.0000000000093
2022-04-06,22.459999,22.26,0.0,-12.0,129897.5540893067,133560.0,-3662.4459106933064,0.7318356164383562,1199.9939999999897
2022-04-07,22.139999,22.02,0.0,-12.0,130616.82414410122,132120.0,-1503.1758558987785,0.7239452054794521,719.9939999999998
2022-04-08,21.959999,22.1,-1.0,-12.0,129776.09156875874,132600.00000000003,-2823.908431241289,0.7265753424657535,-840.0060000000096
2022-04-11,21.879999,21.42,0.0,-12.0,132535.38134958065,128520.00000000001,4015.381349580639,0.7042191780821918,2759.993999999999
2022-04-12,21.48,21.52,-1.0,-12.0,132294.67384273134,129120.0,3174.6738427313394,0.7075068493150685,-239.99999999999488
2022-04-13,21.42,21.58,-1.0,-12.0,131333.96436327932,129479.99999999999,1853.9643632793304,0.7094794520547945,-959.9999999999795
2022-04-14,21.620001,21.719999,0.0,-12.0,130733.2622811204,130319.994,413.2682811203995,0.7140821589041096,-599.9880000000176
2022-04-19,21.360001,21.219999,-1.0,-12.0,131572.57663731766,127319.994,4252.582637317653,0.697643802739726,840.0119999999945
2022-04-20,21.16,21.120001,-1.0,-12.0,131811.8762811204,126720.00599999998,5091.8702811204275,0.6943561972602739,239.99400000001003
2022-04-21,21.059999,20.879999,0.0,-12.0,132891.18981539985,125279.99400000002,7611.195815399828,0.6864657205479453,1079.9999999999982
2022-04-22,20.620001,20.84,-1.0,-12.0,131570.5106647149,125039.99999999999,6530.510664714922,0.6851506849315068,-1319.9940000000083
2022-04-25,20.459999,20.16,0.0,-12.0,133369.84187019436,120960.00000000001,12409.841870194345,0.6627945205479453,1799.993999999998
2022-04-26,20.219999,20.139999,-1.0,-12.0,133849.17973324095,120839.99399999999,13009.185733240956,0.6621369534246575,480.0000000000111
2022-04-27,19.950001,20.139999,-1.0,-12.0,132708.52959628755,120839.99399999999,11868.535596287562,0.6621369534246575,-1139.9879999999953
2022-04-28,20.219999,20.379999,0.0,-12.0,131747.85956892316,122279.99400000002,9467.865568923138,0.6700273643835617,-960.0000000000009
2022-04-29,20.299999,21.219999,0.0,-12.0,126227.16192512041,127319.994,-1092.832074879596,0.697643802739726,-5520.00000000001
2022-05-03,21.040001,21.219999,1.0,11.0,127216.51141830123,116709.9945,10506.516918301233,0.6395068191780823,989.9890000000066
2022-05-04,21.219999,20.98,0.0,11.0,125895.88464432863,115390.0,10505.884644328631,0.6322739726027398,-1319.9945000000052
2022-05-05,21.280001,20.879999,-1.0,-11.0,128095.26638408478,114839.9945,13255.271884084781,0.6292602438356164,2200.010999999984
2022-05-06,20.379999,20.139999,-1.0,-11.0,129414.65942521082,110769.9945,18644.66492521082,0.6069588739726028,1320.000000000011
2022-05-10,19.459999,19.719999,-1.0,-11.0,127984.06512387109,108459.9945,19524.070623871085,0.5943013397260274,-1430.0000000000086
2022-05-11,19.67,19.959999,0.0,-11.0,126388.46908965467,109779.9945,16608.474589654666,0.6015342164383561,-1594.9944999999896
2022-05-12,19.629999,19.469999,-1.0,-11.0,127267.88232256152,107084.9945,20182.88782256152,0.586767093150685,880.0000000000008
2022-05-13,19.67,20.0,0.0,-11.0,125452.2795828355,110000.0,15452.279582835501,0.6027397260273972,-1814.9999999999907
2022-05-16,20.200001,20.059999,1.0,12.0,124611.60807601908,120359.994,4251.614076019076,0.6595068164383563,-840.0119999999945
2022-05-17,20.120001,20.719999,0.0,12.0,128210.91487057252,124319.994,3890.9208705725177,0.6812054465753425,3599.9880000000176
2022-05-18,20.700001,20.74,0.0,12.0,128450.22700755882,124440.0,4010.2270075588167,0.6818630136986301,239.99399999998872
2022-05-19,20.26,20.280001,-1.0,-12.0,128329.55426779993,121680.006,6649.548267799939,0.6667397589041095,-120.0059999999823
2022-05-20,20.6,20.860001,1.0,12.0,129888.87445954788,125160.00600000001,4728.86845954787,0.6858082520547946,1560.0059999999942
2022-05-23,20.799999,20.620001,1.0,12.0,128808.20854170677,123720.00599999998,5088.2025417067925,0.6779178410958904,-1079.9880000000073
2022-05-24,20.620001,20.32,1.0,12.0,127007.53448691226,121920.0,5087.534486912264,0.668054794520548,-1800.0059999999892
2022-05-25,20.32,20.379999,-1.0,-12.0,126646.87045954788,122279.99400000002,4366.876459547857,0.6700273643835617,-359.9940000000075
2022-05-26,20.48,20.299999,1.0,12.0,125566.19706232047,121799.99399999999,3766.2030623204773,0.6673972273972603,-1080.0060000000044
2022-05-27,20.799999,20.92,1.0,12.0,126285.51528149856,125520.00000000001,765.5152814985486,0.6877808219178083,720.0060000000121
2022-05-30,21.139999,21.32,1.0,12.0,127364.82034999173,127920.0,-555.179650008271,0.700931506849315,1080.0060000000044
2022-05-31,21.299999,21.620001,1.0,12.0,129284.1215554383,129720.00599999998,-435.8844445616851,0.7107945534246575,1920.0119999999927
2022-06-01,21.68,21.52,0.0,12.0,128323.41404858898,129120.0,-796.5859514110198,0.7075068493150685,-960.0000000000009
2022-06-02,21.280001,21.34,-1.0,-12.0,127962.71845954788,128039.99999999999,-77.28154045210977,0.7015890410958904,-359.9940000000075
2022-06-06,21.5,21.9,1.0,11.0,130162.05845954786,120449.99999999999,9712.058459547872,0.6599999999999999,2199.9999999999923
2022-06-07,21.76,21.799999,0.0,11.0,130381.39597327661,119899.99449999999,10481.401473276623,0.6569862712328767,219.99449999998967
2022-06-08,22.040001,22.26,1.0,11.0,131590.71962396154,122430.0,9160.719623961544,0.6708493150684932,1209.9945000000075
2022-06-09,22.299999,22.16,1.0,11.0,130820.0572883451,121880.0,8940.057288345095,0.6678356164383561,-769.9944999999975
2022-06-10,21.84,22.120001,-1.0,-11.0,129279.38515817797,121660.0055,7619.379658177975,0.6666301671232877,-1540.0054999999925
2022-06-13,21.459999,21.34,-1.0,-11.0,129938.7365348903,117370.0,12568.736534890297,0.643123287671233,659.9944999999998
2022-06-14,21.139999,21.360001,-1.0,-11.0,128728.08180883277,117480.0055,11248.076308832766,0.6437260575342466,-1210.011000000005
2022-06-15,21.379999,21.639999,1.0,12.0,130287.37035681083,129839.99399999999,447.37635681084066,0.7114520219178082,1559.9999999999882
2022-06-16,21.82,21.16,-1.0,-11.0,133916.7326581807,116380.0,17536.7326581807,0.6376986301369862,3630.000000000001
2022-06-17,21.08,21.459999,-1.0,-11.0,131826.0914184848,118029.9945,13796.096918484807,0.6467396958904109,-2089.9945000000084
2022-06-20,21.4,21.52,0.0,-11.0,131165.4428705396,118360.0,12805.442870539613,0.6485479452054794,-660.0000000000055
2022-06-21,21.620001,21.879999,1.0,12.0,132724.71152810674,131279.994,1444.717528106732,0.7193424328767124,1559.9880000000185
2022-06-22,21.799999,21.34,1.0,12.0,129964.01593906563,128039.99999999999,1924.0159390656481,0.7015890410958904,-2759.993999999999
2022-06-23,21.48,21.620001,0.0,12.0,130803.3111445122,129720.00599999998,1083.3051445122255,0.7107945534246575,840.0059999999883
2022-06-24,21.780001,22.040001,1.0,12.0,132362.5865417396,132240.006,122.58054173961864,0.7246027726027396,1560.0000000000093
2022-06-27,22.299999,22.58,-1.0,-11.0,130821.90054858892,124190.0,6631.900548588921,0.6804931506849315,-1540.0054999999925
2022-06-28,22.5,22.719999,1.0,11.0,132031.2103362903,124959.9945,7071.215836290299,0.684712298630137,1209.9945000000075
2022-06-29,22.5,22.379999,0.0,11.0,131370.53037056702,123089.9945,8280.535870567022,0.6744657232876713,-660.0054999999916
2022-06-30,22.379999,22.280001,-1.0,-11.0,131919.84791848212,122540.0055,9379.84241848212,0.6714520849315069,549.9890000000161
2022-07-04,22.200001,22.280001,-1.0,-11.0,131479.17646639718,122540.0055,8939.170966397185,0.6714520849315069,-439.9999999999906
2022-07-05,22.540001,22.32,1.0,11.0,130268.49830886294,122760.0,7508.498308862938,0.6726575342465754,-1210.0054999999993
2022-07-06,22.24,22.02,-1.0,-11.0,131477.83469242457,121110.0,10367.83469242457,0.6636164383561644,1209.9999999999936
2022-07-07,21.959999,22.18,-1.0,-11.0,130267.1607540684,121990.0,8277.160754068405,0.6684383561643836,-1210.0054999999993
2022-07-08,22.48,22.219999,0.0,-11.0,131696.49661026293,122209.9945,9486.502110262925,0.6696438054794521,1430.0054999999948
2022-07-11,22.0,21.639999,-1.0,-11.0,133675.8499459095,119019.9945,14655.855445909488,0.6521643534246576,1980.0055000000025
2022-07-12,21.5,21.360001,-1.0,-11.0,134445.20071985194,117480.0055,16965.195219851943,0.6437260575342466,769.9944999999975
2022-07-13,21.379999,21.34,0.0,-11.0,134664.55209656426,117370.0,17294.552096564265,0.643123287671233,219.9945000000092
2022-07-14,21.299999,21.24,0.0,-11.0,134993.90648697523,116820.0,18173.906486975233,0.6401095890410959,329.99450000000684
2022-07-15,21.040001,20.84,-1.0,-11.0,136093.28393218073,114620.0,21473.283932180726,0.628054794520548,1100.0055000000018
2022-07-18,20.940001,21.360001,0.0,-11.0,133782.64020612318,117480.0055,16302.634706123179,0.6437260575342466,-2310.0000000000095
2022-07-19,21.24,21.219999,1.0,12.0,133661.93656232045,127319.994,6341.942562320444,0.697643802739726,-120.0059999999823
2022-07-20,21.440001,21.440001,1.0,12.0,133661.23168557524,128640.006,5021.225685575249,0.7048767452054795,0.0
2022-07-21,21.32,21.08,0.0,12.0,132220.53864447935,126479.99999999999,5740.538644479369,0.6930410958904109,-1440.0000000000118
2022-07-22,21.18,21.1,0.0,12.0,131739.8449458492,126600.00000000001,5139.844945849196,0.6936986301369864,-479.99999999998977
2022-07-25,20.959999,21.120001,-1.0,-12.0,130779.13858965196,126720.00599999998,4059.1325896519847,0.6943561972602739,-960.0119999999919
2022-07-26,21.120001,21.459999,1.0,12.0,132818.42105543826,128759.994,4058.427055438253,0.7055342136986301,2039.988000000008
2022-07-27,21.26,21.200001,0.0,12.0,132457.730069104,127200.00600000001,5257.7240691039915,0.6969863342465754,-359.9940000000075
2022-07-28,21.280001,21.120001,0.0,12.0,131497.03571290674,126720.00599999998,4777.029712906762,0.6943561972602739,-960.0000000000009
2022-07-29,21.120001,20.68,1.0,12.0,128856.3498224958,124080.0,4776.349822495802,0.6798904109589041,-2640.0059999999926
2022-08-01,20.540001,20.68,0.0,12.0,129695.66393208483,124080.0,5615.6639320848335,0.6798904109589041,839.9939999999972
2022-08-02,20.42,20.200001,0.0,12.0,128375.0058224629,121200.00600000001,7174.999822462894,0.6641096219178083,-1319.9940000000083
2022-08-03,20.4,20.280001,0.0,12.0,127654.34508270399,121680.006,5974.339082703998,0.6667397589041095,-719.9939999999998
2022-08-04,20.48,20.68,1.0,12.0,128853.66519229303,124080.0,4773.665192293032,0.6798904109589041,1199.9999999999957
2022-08-05,20.74,20.700001,0.0,12.0,128612.99064431495,124200.00600000001,4412.984644314944,0.6805479780821919,-239.99399999998872
2022-08-08,20.620001,20.559999,-1.0,-12.0,128972.32669914234,123359.994,5612.332699142338,0.6759451726027398,360.01199999998335
2022-08-09,20.559999,20.5,-1.0,-12.0,129331.6467265396,123000.0,6331.646726539606,0.673972602739726,359.9940000000075
