Date,Open,Adj Close,signal,target_pos,capital,NAV,cash,transaction_cost,intraday_PnL
2021-09-17,25.299999,25.58,0.0,7.0,75100.8102329726,89530.0,-14429.189767027405,0.4905753424657534,980.0034999999951
2021-09-20,25.34,24.76,0.0,7.0,73070.33538365753,86660.00000000001,-13589.664616342488,0.4748493150684932,-2029.999999999994
2021-09-21,24.559999,24.860001,0.0,7.0,74119.86561651506,87010.00349999999,-12890.137883484931,0.4767671424657534,1050.0069999999973
2021-09-23,25.18,25.18,0.0,7.0,74119.38271240547,88130.0,-14010.617287594534,0.48290410958904106,0.0
2021-09-24,25.1,24.860001,0.0,7.0,73278.909445263,87010.00349999999,-13731.094054736997,0.4767671424657534,-839.9965000000034
2021-09-27,24.799999,24.82,0.0,7.0,73348.436945263,86870.0,-13521.563054736995,0.47600000000000003,70.0035000000021
2021-09-28,24.9,25.120001,0.0,7.0,74117.95869181918,87920.00349999999,-13802.044808180814,0.4817534438356164,770.0034999999996
2021-09-29,24.98,25.32,0.0,7.0,75307.47310277808,88620.0,-13312.52689722192,0.48558904109589046,1189.9999999999995
2021-09-30,25.16,25.219999,0.0,7.0,75516.98593156438,88269.99650000001,-12753.010568435624,0.48367121369863014,209.99650000000435
2021-10-04,25.16,24.719999,0.0,7.0,73976.50834939179,86519.99650000001,-12543.488150608217,0.47408217260273977,-1540.0034999999957
2021-10-05,24.440001,24.76,0.0,7.0,75096.03000007673,86660.00000000001,-11563.969999923283,0.4748493150684932,1119.9965000000097
2021-10-06,24.879999,24.620001,0.0,7.0,74185.56483567397,86170.00349999999,-11984.438664326022,0.472164402739726,-909.9930000000107
2021-10-07,24.940001,25.360001,0.0,7.0,75655.0784794904,88760.00349999999,-13104.925020509589,0.48635618356164384,1470.000000000006
2021-10-08,25.620001,25.48,0.0,7.0,75164.58632195616,89180.0,-14015.413678043842,0.4886575342465754,-490.00349999999315
2021-10-11,25.700001,25.940001,0.0,7.0,76004.08884248493,90790.00349999999,-14785.914657515066,0.4974794712328767,839.9999999999945
2021-10-12,25.700001,25.6,0.0,7.0,75653.59438358083,89600.00000000001,-13946.405616419186,0.49095890410958914,-350.00349999999617
2021-10-15,25.82,25.98,0.0,7.0,76213.09613700549,90930.0,-14716.903862994513,0.4982465753424658,560.0000000000005
2021-10-18,26.08,26.1,0.0,7.0,76282.59558906029,91350.00000000001,-15067.404410939722,0.5005479452054796,70.00000000001094
2021-10-19,26.16,26.440001,0.0,7.0,77262.09202054795,92540.00349999999,-15277.911479452043,0.5070685123287672,980.0034999999951
2021-10-20,26.66,26.82,0.0,7.0,77821.57766438357,93870.0,-16048.42233561643,0.5143561643835617,560.0000000000005
2021-10-21,26.799999,26.620001,0.0,7.0,77191.07414381644,93170.00349999999,-15978.929356183551,0.5105205671232876,-629.9930000000043
2021-10-22,26.76,26.76,0.0,7.0,77190.56093833699,93660.00000000001,-16469.439061663026,0.5132054794520549,0.0
2021-10-25,26.68,26.780001,0.0,7.0,77540.05084927671,93730.00349999999,-16189.95265072328,0.5135890602739726,350.00349999999617
2021-10-26,26.879999,26.68,0.0,7.0,76839.54267804383,93380.0,-16540.45732195617,0.5116712328767123,-699.9965000000063
2021-10-27,26.440001,26.280001,0.0,7.0,76279.03867802465,91980.00349999999,-15700.964821975344,0.5040000191780821,-560.0000000000005
2021-10-28,26.280001,26.18,0.0,7.0,75928.53309583287,91630.0,-15701.46690416713,0.5020821917808219,-350.00349999999617
2021-10-29,25.639999,25.52,0.0,7.0,75508.04717117535,89320.0,-13811.952828824651,0.48942465753424663,-419.99649999999986
2021-11-01,25.42,25.299999,0.0,7.0,75087.55846571508,88549.9965,-13462.438034284918,0.48520546027397254,-420.0035000000071
2021-11-02,25.639999,25.299999,0.0,7.0,73897.07326025481,88549.9965,-14652.923239745185,0.48520546027397254,-1189.9999999999995
2021-11-03,25.18,25.16,0.0,7.0,73826.59073970687,88060.0,-14233.409260293134,0.4825205479452055,-69.99999999999851
2021-11-04,25.26,25.379999,0.0,7.0,74246.10050000002,88829.99650000001,-14583.895999999993,0.4867397068493151,419.99649999999986
2021-11-05,25.120001,25.08,0.0,7.0,74105.61601369864,87780.0,-13674.383986301356,0.48098630136986303,-140.0035000000006
2021-11-08,24.98,24.959999,0.0,7.0,74035.1338287863,87359.9965,-13324.86267121369,0.4786849123287671,-70.0035000000021
2021-11-09,25.059999,24.959999,0.0,7.0,73684.65514387397,87359.9965,-13675.341356126024,0.4786849123287671,-350.000000000005
2021-11-10,24.9,25.16,0.0,7.0,74594.17262332603,88060.0,-13465.827376673973,0.4825205479452055,910.0000000000055
2021-11-11,25.02,25.440001,0.0,7.0,76063.68823289587,89040.00349999999,-12976.315267104117,0.4878904301369863,1470.003499999997
2021-11-12,25.66,25.5,0.0,7.0,75503.19919179998,89250.0,-13746.800808200016,0.48904109589041095,-560.0000000000005
2021-11-15,25.559999,25.559999,0.0,7.0,75502.70900003835,89459.99650000001,-13957.287499961662,0.4901917616438357,0.0
2021-11-16,25.6,25.799999,0.0,7.0,76202.21070553697,90299.9965,-14097.785794463023,0.49479450136986297,699.996499999994
2021-11-17,25.74,25.780001,0.0,7.0,76341.7197945589,90230.00349999999,-13888.283705441092,0.49441097808219175,140.0035000000006
2021-11-18,25.52,25.4,0.0,7.0,75921.23267127122,88899.99999999999,-12978.767328728762,0.4871232876712328,-420.00000000000347
2021-11-19,25.1,25.18,0.0,7.0,76200.74976716163,88130.0,-11929.25023283837,0.48290410958904106,279.99999999999403
2021-11-22,25.200001,25.1,0.0,7.0,75850.26489729862,87850.00000000001,-11999.735102701394,0.4813698630136988,-350.00349999999617
2021-11-23,24.860001,24.82,0.0,7.0,75709.78539729862,86870.0,-11160.21460270138,0.47600000000000003,-140.0035000000006
2021-11-24,24.879999,24.860001,0.0,7.0,75639.31563015615,87010.00349999999,-11370.687869843838,0.4767671424657534,-69.99300000000375
2021-11-25,24.82,24.92,0.0,7.0,75988.83771234793,87220.0,-11231.16228765207,0.47791780821917806,350.000000000005
2021-11-26,24.68,24.26,0.0,7.0,74518.37245207396,84910.00000000001,-10391.627547926051,0.4652602739726028,-1469.9999999999936
2021-11-29,24.120001,24.139999,0.0,7.0,74587.90249318903,84489.99650000001,-9902.094006810978,0.4629588849315069,69.99300000000375
2021-11-30,24.1,23.620001,0.0,7.0,72907.45300686847,82670.00349999999,-9762.550493131523,0.4529863205479452,-1679.9965000000104
2021-12-01,23.719999,23.84,0.0,7.0,73326.999301389,83440.0,-10113.000698610995,0.4572054794520548,420.00349999999463
2021-12-02,23.74,23.959999,0.0,7.0,74096.53629455887,83859.9965,-9763.460205441123,0.4595068301369863,769.9965000000049
2021-12-03,23.879999,23.92,0.0,7.0,74236.08105483284,83720.0,-9483.918945167155,0.45873972602739727,140.0035000000006
2021-12-06,23.6,23.5,0.0,7.0,73885.63036990134,82250.0,-8364.369630098663,0.4506849315068493,-350.000000000005
2021-12-07,23.82,24.139999,0.0,7.0,75005.1639110164,84489.99650000001,-9484.832588983612,0.4629588849315069,1119.9964999999975
2021-12-08,24.200001,24.16,0.0,7.0,74864.69706855064,84560.0,-9695.302931449361,0.4633424657534247,-140.0035000000006
2021-12-09,24.299999,24.379999,0.0,7.0,75144.22950692599,85329.99650000001,-10185.766993074023,0.46756162465753426,280.0000000000065
2021-12-10,24.219999,24.120001,0.0,7.0,74793.77393156433,84420.00349999999,-9626.229568435665,0.46257536164383556,-349.9930000000102
2021-12-13,24.360001,24.139999,0.0,7.0,74023.3039726794,84489.99650000001,-10466.692527320614,0.4629588849315069,-770.0070000000032
2021-12-14,23.84,23.76,0.0,7.0,73742.84830144652,83160.00000000001,-9417.151698553498,0.4556712328767124,-279.99999999999403
2021-12-15,23.82,23.58,0.0,7.0,72902.39608226843,82530.0,-9627.603917731569,0.4522191780821918,-840.0000000000069
2021-12-16,23.52,23.66,0.0,7.0,73391.94232884377,82810.0,-9418.057671156232,0.45375342465753427,490.000000000002
2021-12-17,23.639999,23.34,0.0,7.0,72341.49821240542,81690.0,-9348.501787594578,0.4476164383561644,-1049.9964999999988
2021-12-20,23.219999,22.9,0.0,7.0,71221.06253432322,80149.99999999999,-8928.937465676761,0.4391780821917808,-1119.9965000000097
2021-12-21,22.92,23.1,0.0,7.0,71850.61952062459,80850.00000000001,-8999.380479375424,0.4430136986301371,629.999999999999
2021-12-22,23.32,23.200001,0.0,7.0,71430.17808909857,81200.0035,-9769.825410901438,0.44493152602739733,-419.99649999999986
2021-12-23,23.299999,23.34,0.0,7.0,71569.73397266022,81690.0,-10120.266027339778,0.4476164383561644,140.0035000000006
2021-12-24,23.4,23.4,0.0,7.0,71569.28520553693,81899.99999999999,-10330.714794463056,0.4487671232876712,0.0
2021-12-28,23.4,23.42,0.0,7.0,71638.83605485201,81970.0,-10331.163945147986,0.44915068493150684,70.00000000001094
2021-12-29,23.379999,23.200001,0.0,7.0,71008.39812332598,81200.0035,-10191.605376674022,0.44493152602739733,-629.9930000000043
2021-12-30,23.219999,23.280001,0.0,7.0,71217.95865755336,81480.00349999999,-10262.04484244663,0.4464657726027397,210.00699999999028
2021-12-31,23.559999,23.559999,0.0,7.0,71217.5068219561,82459.99650000001,-11242.489678043901,0.45183559726027406,0.0
2022-01-03,23.66,23.4,0.0,7.0,70307.05805483281,81899.99999999999,-11592.941945167171,0.4487671232876712,-910.0000000000055
2022-01-04,23.52,23.440001,0.0,7.0,70026.61202056706,82040.00349999999,-12013.391479432932,0.44953426575342464,-279.99650000000287
2022-01-05,23.440001,23.040001,0.0,7.0,68626.17015753419,80640.0035,-12013.83334246582,0.44186303287671236,-1399.999999999995
2022-01-06,23.0,23.219999,0.0,7.0,69395.72134248487,81269.99650000001,-11874.275157515134,0.44531504931506855,769.9965000000049
2022-01-07,23.4,23.639999,0.0,7.0,70235.26447264105,82739.99650000001,-12504.732027358958,0.45336984383561646,839.9965000000034
2022-01-10,23.620001,23.84,0.0,7.0,71004.8037671616,83440.0,-12435.196232838396,0.4572054794520548,769.9965000000049
2022-01-11,23.82,23.860001,0.0,7.0,71144.34967810134,83510.00349999999,-12365.653821898653,0.45758906027397256,140.0035000000006
2022-01-12,24.120001,24.5,0.0,7.0,72473.87631508765,85750.0,-13276.123684912352,0.46986301369863015,1329.9965000000054
2022-01-13,24.639999,24.559999,0.0,7.0,72193.4053014082,85959.99650000001,-13766.591198591806,0.4710136794520549,-279.99999999999403
2022-01-14,24.299999,24.48,0.0,7.0,72822.93932195615,85680.0,-12857.060678043854,0.4694794520547946,630.0035000000026
2022-01-17,24.48,24.34,0.0,7.0,72332.4725274356,85190.0,-12857.527472564398,0.4667945205479452,-490.000000000002
2022-01-18,24.379999,24.26,0.0,7.0,71912.01076716164,84910.00000000001,-12997.989232838372,0.4652602739726028,-419.99649999999986
2022-01-19,24.26,24.219999,0.0,7.0,71771.54277403012,84769.99650000001,-12998.453725969885,0.46449313150684934,-140.0035000000006
2022-01-20,24.360001,25.08,0.0,7.0,74291.05828772875,87780.0,-13488.941712271248,0.48098630136986303,2519.9964999999925
2022-01-21,25.0,25.059999,0.0,7.0,74500.57418500821,87709.99650000001,-13209.422314991796,0.4806027205479453,209.99650000000435
2022-01-24,24.9,24.799999,0.0,7.0,74150.09506858904,86799.9965,-12649.901431410952,0.4756164191780822,-350.00349999999617
2022-01-25,24.360001,24.4,0.0,7.0,74289.62362338355,85399.99999999999,-11110.376376616434,0.467945205479452,139.99649999999343
2022-01-26,24.5,24.4,0.0,7.0,73939.15567817807,85399.99999999999,-11460.844321821918,0.467945205479452,-350.000000000005
2022-01-27,24.26,23.92,0.0,7.0,72748.69693845203,83720.0,-10971.303061547966,0.45873972602739727,-1189.9999999999995
2022-01-28,23.98,23.68,0.0,7.0,71698.24280146573,82880.0,-11181.757198534266,0.45413698630136984,-1050.0000000000025
2022-01-31,24.0,24.0,0.0,7.0,71697.78252749314,84000.0,-12302.217472506862,0.4602739726027397,0.0
2022-02-04,24.379999,24.700001,0.0,7.0,72817.31582884383,86450.0035,-13632.687671156178,0.47369864931506855,1120.0069999999957
2022-02-07,24.68,24.68,0.0,7.0,72816.84251377534,86380.0,-13563.157486224663,0.47331506849315064,0.0
2022-02-08,24.68,24.48,0.0,7.0,72116.37303432327,85680.0,-13563.626965676725,0.4694794520547946,-699.9999999999975
2022-02-09,24.860001,24.959999,0.0,7.0,72465.88734941094,87359.9965,-14894.10915058905,0.4786849123287671,349.9929999999978
2022-02-10,25.16,25.040001,0.0,7.0,72045.4106302137,87640.0035,-15594.592869786313,0.480219197260274,-419.99649999999986
2022-02-11,24.959999,25.02,0.0,7.0,72254.93429459726,87570.0,-15315.06570540274,0.4798356164383562,210.00349999999912
2022-02-14,24.82,24.68,0.0,7.0,71764.46097952877,86380.0,-14615.539020471231,0.47331506849315064,-490.000000000002
2022-02-15,24.6,24.459999,0.0,7.0,71273.98838365753,85609.9965,-14336.008116342462,0.46909587123287666,-490.0035000000056
2022-02-16,24.719999,24.82,0.0,7.0,71623.51588365753,86870.0,-15246.484116342472,0.47600000000000003,350.00349999999617
2022-02-17,24.879999,24.92,0.0,7.0,71763.04146584931,87220.0,-15456.95853415069,0.47791780821917806,140.0035000000006
2022-02-18,24.84,24.48,0.0,7.0,70502.57198639725,85680.0,-15177.428013602752,0.4694794520547946,-1259.999999999998
2022-02-21,24.24,24.34,0.0,7.0,70852.1051918767,85190.0,-14337.894808123296,0.4667945205479452,350.000000000005
2022-02-22,23.9,23.620001,0.0,7.0,69871.65570555616,82670.00349999999,-12798.347794443835,0.4529863205479452,-979.9965000000004
2022-02-23,23.700001,23.799999,0.0,7.0,70221.19226721917,83299.9965,-13078.804232780822,0.4564383369863013,349.9929999999978
2022-02-24,23.34,23.059999,0.0,7.0,69240.74652066301,80709.99650000001,-11469.249979336993,0.44224655616438363,-980.0034999999951
2022-02-25,23.08,22.92,0.0,7.0,68680.30695901919,80220.0,-11539.693040980812,0.4395616438356164,-559.9999999999881
2022-02-28,22.9,22.879999,0.0,7.0,68609.86466451782,80079.99650000001,-11470.131835482185,0.43879450136986303,-70.00349999998967
2022-03-01,22.879999,22.879999,0.0,7.0,68609.42587001645,80079.99650000001,-11470.570629983558,0.43879450136986303,0.0
2022-03-02,22.68,22.5,0.0,7.0,67978.99436316713,78750.0,-10771.005636832866,0.4315068493150685,-629.999999999999
2022-03-03,22.58,22.639999,0.0,7.0,68188.5566714055,79239.99650000001,-11051.439828594506,0.43419176164383566,209.99650000000435
2022-03-04,22.120001,22.059999,0.0,7.0,67978.12660293154,77209.99650000001,-9231.869897068464,0.42306847397260283,-210.00699999999028
2022-03-07,21.5,21.219999,0.0,7.0,66997.71614404662,74269.99650000001,-7272.280355953393,0.4069588849315069,-980.0034999999951
2022-03-08,21.280001,20.879999,0.0,7.0,65597.30870570964,73079.99650000001,-7482.687794290367,0.40043833698630144,-1400.0069999999898
2022-03-09,21.0,20.780001,0.0,7.0,64826.913685142514,72730.00349999999,-7903.089814857478,0.39852056712328765,-769.9965000000049
2022-03-10,21.18,21.1,0.0,7.0,64546.50902760828,73850.00000000001,-9303.490972391737,0.40465753424657547,-279.99999999999403
2022-03-11,20.6,20.799999,0.0,7.0,65246.10662351786,72799.9965,-7553.889876482135,0.39890409041095887,699.996499999994
2022-03-14,20.42,19.799999,0.0,7.0,63075.72339750963,69299.9965,-6224.273102490362,0.379726008219178,-2170.003500000007
2022-03-15,19.299999,18.65,0.0,7.0,60800.36922627675,65274.99999999999,-4474.630773723242,0.35767123287671226,-2274.996500000004
2022-03-16,19.15,20.24,0.0,7.0,64614.98106189319,70839.99999999999,-6225.018938106798,0.3881643835616438,3814.9999999999995
2022-03-17,21.4,21.68,0.0,7.0,65594.56528107128,75880.0,-10285.434718928722,0.4157808219178082,980.000000000004
2022-03-18,21.4,21.66,0.0,7.0,66504.149883811,75810.0,-9305.850116189002,0.4153972602739726,910.0000000000055
2022-03-21,22.0,21.4,0.0,7.0,64403.73947285208,74899.99999999999,-10496.260527147904,0.41041095890410956,-2100.000000000005
2022-03-22,21.540001,22.08,0.0,7.0,66293.31252079728,77280.0,-10986.687479202723,0.4234520547945205,1889.9964999999934
2022-03-23,22.219999,22.32,0.0,7.0,66642.88796600275,78120.0,-11477.112033997255,0.42805479452054795,350.00349999999617
2022-03-24,22.139999,22.139999,0.0,7.0,66642.4633632822,77489.99650000001,-10847.533136717815,0.42460272054794523,0.0
2022-03-25,21.959999,21.58,0.0,7.0,65312.05300026848,75530.0,-10217.946999731517,0.41386301369863016,-1329.9965000000054
2022-03-28,21.6,21.879999,0.0,7.0,66291.6298838493,76579.99650000001,-10288.366616150714,0.41961641917808223,979.9965000000004
2022-03-29,21.98,22.120001,0.0,7.0,66781.20916465203,77420.00349999999,-10638.794335347964,0.4242191972602739,490.00349999999315
2022-03-30,22.299999,22.4,0.0,7.0,67130.78307561092,78399.99999999999,-11269.216924389068,0.42958904109589036,350.00349999999617
2022-03-31,22.4,22.280001,0.0,7.0,66710.35928792051,77980.00349999999,-11269.644212079482,0.4272876904109589,-419.99649999999986
2022-04-01,21.9,22.26,0.0,7.0,67969.93238381094,77910.00000000001,-9940.067616189073,0.4269041095890412,1260.0000000000105
2022-04-04,22.440001,22.700001,0.0,7.0,68879.49704132602,79450.0035,-10570.50645867399,0.4353424849315069,910.0000000000055
2022-04-06,22.459999,22.26,0.0,7.0,68179.07363721644,77910.00000000001,-9730.926362783575,0.4269041095890412,-699.996499999994
2022-04-07,22.139999,22.02,0.0,7.0,67758.65483584658,77070.0,-9311.34516415342,0.42230136986301375,-419.99649999999986
2022-04-08,21.959999,22.1,0.0,7.0,68248.23450023014,77350.00000000001,-9101.76549976987,0.42383561643835627,490.0035000000056
2022-04-11,21.879999,21.42,0.0,7.0,66637.8272057096,74970.0,-8332.172794290396,0.4107945205479452,-1609.9964999999993
2022-04-12,21.48,21.52,0.0,7.0,66777.41449338084,75320.0,-8542.585506619158,0.4127123287671233,139.99999999999702
2022-04-13,21.42,21.58,0.0,7.0,67337.00063036713,75530.0,-8192.999369632875,0.41386301369863016,559.9999999999881
2022-04-14,21.620001,21.719999,0.0,7.0,67686.57708244112,76019.99650000001,-8333.419417558893,0.41654792602739726,349.9930000000102
2022-04-19,21.360001,21.219999,0.0,7.0,67196.16312355618,74269.99650000001,-7073.8333764438285,0.4069588849315069,-490.00699999999676
2022-04-20,21.16,21.120001,0.0,7.0,67055.7615824411,73920.00349999999,-6864.2419175588875,0.4050411150684931,-139.99650000000585
2022-04-21,21.059999,20.879999,0.0,7.0,66425.36114410411,73079.99650000001,-6654.6353558958945,0.40043833698630144,-629.999999999999
2022-04-22,20.620001,20.84,0.0,7.0,67194.95797287124,72940.0,-5745.0420271287585,0.3996712328767123,769.9965000000049
2022-04-25,20.459999,20.16,0.0,7.0,66144.57484273426,70560.0,-4415.425157265738,0.3866301369863014,-1049.9964999999988
2022-04-26,20.219999,20.139999,0.0,7.0,65864.1885961781,70489.99650000001,-4625.807903821915,0.3862465561643836,-280.0000000000065
2022-04-27,19.950001,20.139999,0.0,7.0,66528.79534962193,70489.99650000001,-3961.2011503780814,0.3862465561643836,664.9929999999973
2022-04-28,20.219999,20.379999,0.0,7.0,67088.40450032604,71329.99650000001,-4241.5919996739685,0.390849295890411,560.0000000000005
2022-04-29,20.299999,21.219999,0.0,7.0,70307.9975414411,74269.99650000001,-3961.9989585589065,0.4069588849315069,3220.000000000006
2022-05-03,21.040001,21.219999,0.0,7.0,70937.58358255617,74269.99650000001,-3332.412917443842,0.4069588849315069,629.9930000000043
2022-05-04,21.219999,20.98,0.0,7.0,70097.18472639177,73430.0,-3332.8152736082266,0.4023561643835617,-839.9965000000034
2022-05-05,21.280001,20.879999,0.0,7.0,68696.7772880548,73079.99650000001,-4383.219211945208,0.40043833698630144,-1400.0069999999898
2022-05-06,20.379999,20.139999,0.0,7.0,67856.39104149863,70489.99650000001,-2633.605458501377,0.3862465561643836,-840.0000000000069
2022-05-10,19.459999,19.719999,0.0,7.0,68766.01284973699,69019.99650000001,-253.98365026302054,0.37819176164383567,910.0000000000055
2022-05-11,19.67,19.959999,0.0,7.0,69780.6265552356,69859.9965,-79.36994476438849,0.382794501369863,1014.9964999999934
2022-05-12,19.629999,19.469999,0.0,7.0,69220.2531579945,68144.99650000001,1075.2566579944978,0.37339724109589045,-560.0000000000005
2022-05-13,19.67,20.0,0.0,7.0,70374.86959635068,70000.0,374.86959635067615,0.3835616438356164,1154.999999999994
2022-05-16,20.200001,20.059999,0.0,7.0,69884.47788404109,70209.99650000001,-325.51861595892115,0.3847123095890412,-490.00699999999676
2022-05-17,20.120001,20.719999,0.0,7.0,71984.07351419727,72519.99650000001,-535.9229858027393,0.39736984383561647,2099.9930000000104
2022-05-18,20.700001,20.74,0.0,7.0,72123.67226077261,72589.99999999999,-466.32773922737397,0.39775342465753416,139.99649999999343
2022-05-19,20.26,20.280001,0.0,7.0,72193.28682924657,70980.00349999999,1213.2833292465803,0.3889315260273972,70.00349999998967
2022-05-20,20.6,20.860001,0.0,7.0,73102.89027443287,73010.00349999999,92.88677443287452,0.4000548136986301,910.0034999999966
2022-05-23,20.799999,20.620001,0.0,7.0,72472.50182235888,72170.00349999999,302.49832235889335,0.3954520739726027,-629.9930000000043
2022-05-24,20.620001,20.32,0.0,7.0,71422.10862372875,71120.0,302.1086237287527,0.3896986301369863,-1050.0034999999937
2022-05-25,20.32,20.379999,0.0,7.0,71631.71427443287,71329.99650000001,301.71777443286555,0.390849295890411,209.99650000000435
2022-05-26,20.48,20.299999,0.0,7.0,71001.32145938356,71049.9965,-48.67504061643558,0.38931504931506844,-630.0035000000026
2022-05-27,20.799999,20.92,0.0,7.0,71420.9237539041,73220.0,-1799.076246095894,0.4012054794520548,420.0035000000071
2022-05-30,21.139999,21.32,0.0,7.0,72050.51837719178,74620.0,-2569.48162280822,0.40887671232876716,630.0035000000026
2022-05-31,21.299999,21.620001,0.0,7.0,73170.11074703561,75670.00349999999,-2499.8927529643843,0.41463015616438353,1120.0069999999957
2022-06-01,21.68,21.52,0.0,7.0,72609.69803470685,75320.0,-2710.3019652931544,0.4127123287671233,-560.0000000000005
2022-06-02,21.280001,21.34,0.0,7.0,72819.28527443288,74690.0,-1870.7147255671152,0.40926027397260273,209.99650000000435
2022-06-06,21.5,21.9,0.0,7.0,74218.86527443289,76649.99999999999,-2431.134725567099,0.41999999999999993,1399.999999999995
2022-06-07,21.76,21.799999,0.0,7.0,74358.44369226028,76299.9965,-1941.5528077397175,0.41808217260273967,139.99649999999343
2022-06-08,22.040001,22.26,0.0,7.0,75128.0132881507,77910.00000000001,-2781.986711849313,0.4269041095890412,769.9965000000049
2022-06-09,22.299999,22.16,0.0,7.0,74637.59180184934,77560.0,-2922.4081981506606,0.42498630136986304,-489.9964999999984
2022-06-10,21.84,22.120001,0.0,7.0,75617.17108265207,77420.00349999999,-1802.8324173479195,0.4242191972602739,980.0034999999951
2022-06-13,21.459999,21.34,0.0,7.0,75196.76532237811,74690.0,506.765322378109,0.40926027397260273,-419.99649999999986
2022-06-14,21.139999,21.360001,0.0,7.0,75966.3626785233,74760.00349999999,1206.3591785233148,0.40964385479452053,770.0070000000032
2022-06-15,21.379999,21.639999,0.0,7.0,76875.94766484386,75739.99650000001,1135.9511648438493,0.4150136794520548,909.9999999999931
2022-06-16,21.82,21.16,0.0,7.0,74565.54185662468,74060.0,505.5418566246808,0.4058082191780822,-2310.0000000000005
2022-06-17,21.08,21.459999,0.0,7.0,75895.12679500003,75109.9965,785.130295000039,0.4115616246575342,1329.9965000000054
2022-06-20,21.4,21.52,0.0,7.0,76314.71408267127,75320.0,994.7140826712712,0.4127123287671233,420.00000000000347
2022-06-21,21.620001,21.879999,0.0,7.0,77224.2874662521,76579.99650000001,644.2909662520979,0.41961641917808223,909.9930000000107
2022-06-22,21.799999,21.34,0.0,7.0,75613.88170597814,74690.0,923.8817059781431,0.40926027397260273,-1609.9964999999993
2022-06-23,21.48,21.620001,0.0,7.0,76103.47057582196,75670.00349999999,433.4670758219727,0.41463015616438353,490.00349999999315
2022-06-24,21.780001,22.040001,0.0,7.0,77013.04789087128,77140.0035,-126.95560912872315,0.42268495068493156,910.0000000000055
2022-06-27,22.299999,22.58,0.0,7.0,77992.61834977538,79030.0,-1037.381650224619,0.43304109589041095,980.0034999999951
2022-06-28,22.5,22.719999,0.0,7.0,78762.17912376717,79519.99650000001,-757.817376232837,0.4357260082191781,769.9965000000049
2022-06-29,22.5,22.379999,0.0,7.0,78341.74641830691,78329.99650000001,11.749918306901236,0.42920546027397266,-420.00349999999463
2022-06-30,22.379999,22.280001,0.0,7.0,77991.32613061648,77980.00349999999,11.322630616487004,0.4272876904109589,-349.9930000000102
2022-07-04,22.200001,22.280001,0.0,7.0,78270.89884292606,77980.00349999999,290.8953429260728,0.4272876904109589,279.99999999999403
2022-07-05,22.540001,22.32,0.0,7.0,77500.46728813153,78120.0,-619.5327118684654,0.42805479452054795,-770.0034999999996
2022-07-06,22.24,22.02,0.0,7.0,76730.04498676167,77070.0,-339.95501323833014,0.42230136986301375,-769.999999999996
2022-07-07,21.959999,22.18,0.0,7.0,77499.62311689866,77630.0,-130.376883101344,0.4253698630136986,770.0034999999996
2022-07-08,22.48,22.219999,0.0,7.0,76589.19347993153,77769.99650000001,-1180.8030200684734,0.4261369671232877,-910.0034999999966
2022-07-11,22.0,21.639999,0.0,7.0,75328.77496625208,75739.99650000001,-411.22153374792833,0.4150136794520548,-1260.0035000000016
2022-07-12,21.5,21.360001,0.0,7.0,74838.36882239729,74760.00349999999,78.36532239729422,0.40964385479452053,-489.9964999999984
2022-07-13,21.379999,21.34,0.0,7.0,74697.96306212331,74690.0,7.963062123308191,0.40926027397260273,-139.99650000000585
2022-07-14,21.299999,21.24,0.0,7.0,74487.55921965755,74339.99999999999,147.55921965755988,0.4073424657534246,-209.99650000000435
2022-07-15,21.040001,20.84,0.0,7.0,73787.15604842466,72940.0,847.1560484246584,0.3996712328767123,-700.0035000000012
2022-07-18,20.940001,21.360001,0.0,7.0,75256.74640456986,74760.00349999999,496.74290456986637,0.40964385479452053,1470.000000000006
2022-07-19,21.24,21.219999,0.0,7.0,75186.33594568493,74269.99650000001,916.3394456849201,0.4069588849315069,-70.00349999998967
2022-07-20,21.440001,21.440001,0.0,7.0,75185.92476758356,75040.00349999999,145.92126758357335,0.411178101369863,0.0
2022-07-21,21.32,21.08,0.0,7.0,74345.52049361097,73780.0,565.5204936109658,0.40427397260273973,-840.0000000000069
2022-07-22,21.18,21.1,0.0,7.0,74065.11583607671,73850.00000000001,215.11583607670036,0.40465753424657547,-279.99999999999403
2022-07-25,20.959999,21.120001,0.0,7.0,74624.71779496165,73920.00349999999,704.7142949616536,0.4050411150684931,560.0069999999953
2022-07-26,21.120001,21.459999,0.0,7.0,75814.29923333699,75109.9965,704.3027333369973,0.4115616246575342,1189.9930000000047
2022-07-27,21.26,21.200001,0.0,7.0,75603.89615797534,74200.0035,1403.8926579753315,0.4065753616438357,-209.99650000000435
2022-07-28,21.280001,21.120001,0.0,7.0,75043.49111686027,73920.00349999999,1123.4876168602786,0.4050411150684931,-560.0000000000005
2022-07-29,21.120001,20.68,0.0,7.0,73503.09101412055,72380.0,1123.0910141205532,0.3966027397260274,-1540.0034999999957
2022-08-01,20.540001,20.68,0.0,7.0,73992.69091138082,72380.0,1612.6909113808215,0.3966027397260274,489.9964999999984
2022-08-02,20.42,20.200001,0.0,7.0,73222.30701410136,70700.0035,2522.3035141013534,0.3873972794520548,-769.9965000000049
2022-08-03,20.4,20.280001,0.0,7.0,72801.92158257533,70980.00349999999,1821.9180825753429,0.3889315260273972,-419.99649999999986
