Date,OO,OO_bi_0,OO_ter_0.005,OO_ter_0.01,OC,OC_bi_0,OC_ter_0.005,OC_ter_0.01,CO,CO_bi_0,CO_ter_0.005,CO_ter_0.01,CC,CC_bi_0,CC_ter_0.005,CC_ter_0.01
2022-09-30,-0.0230071898093436,sell,sell,sell,-0.0197687242237514,sell,sell,sell,3.5271662916682074e-06,buy,neutral,neutral,0.0033182670235551,buy,neutral,neutral
2022-10-03,-0.0067389118798637,sell,sell,neutral,-0.0050343863366707,sell,sell,neutral,-0.0100204250603503,sell,sell,sell,-0.0083215308895158,sell,sell,neutral
2022-10-05,0.0446750460037241,buy,buy,buy,0.0608624919356021,buy,buy,buy,0.0428853607364178,buy,buy,buy,0.0590450751420086,buy,buy,buy
2022-10-06,0.0161975207815934,buy,buy,buy,0.0112384918455362,buy,buy,buy,0.0006916069154644,buy,neutral,neutral,-0.0041917533892787,sell,neutral,neutral
2022-10-07,-0.0137488796805506,sell,sell,sell,-0.019912713815651,sell,sell,sell,-0.0089123867233283,sell,sell,neutral,-0.0151064477851918,sell,sell,sell
2022-10-10,-0.0225335171256021,sell,sell,sell,-0.035568705525989,sell,sell,sell,-0.0163861653968454,sell,sell,sell,-0.0295033329641416,sell,sell,sell
2022-10-11,-0.0145924501168112,sell,sell,sell,-0.0353594643069811,sell,sell,sell,-0.0012737480615274,sell,neutral,neutral,-0.0223214478163751,sell,sell,sell
2022-10-12,-0.0253834125689397,sell,sell,sell,-0.028712353053295,sell,sell,sell,-0.0044016315300421,sell,neutral,neutral,-0.0078022382483144,sell,sell,neutral
2022-10-13,-0.0034382512178572,sell,neutral,neutral,-0.0220285367508625,sell,sell,sell,-2.2687598666203093e-05,sell,neutral,neutral,-0.0186766885040651,sell,sell,sell
2022-10-14,-0.0017347050831783,sell,neutral,neutral,-0.0067638645716104,sell,sell,neutral,0.0172413464352757,buy,buy,buy,0.0121165875204856,buy,buy,buy
2022-10-17,-0.011512904321747,sell,sell,sell,-0.0035256973488442,sell,neutral,neutral,-0.0065077911577168,sell,sell,neutral,0.0015198583004127,buy,neutral,neutral
2022-10-18,0.0230864673207289,buy,buy,buy,0.0263863287628144,buy,buy,buy,0.0148859514178846,buy,buy,buy,0.0181593629291996,buy,buy,buy
2022-10-19,-0.0032199537974394,sell,neutral,neutral,-0.0206948872518048,sell,sell,sell,-0.0064246301931869,sell,sell,neutral,-0.0238433812360245,sell,sell,sell
2022-10-20,-0.0342213014255354,sell,sell,sell,-0.0312800928244876,sell,sell,sell,-0.0169877362480075,sell,sell,sell,-0.0139940440808987,sell,sell,sell
2022-10-21,0.0061808644100846,buy,buy,neutral,-0.0012118893675329,sell,neutral,neutral,0.0031259175769579,buy,neutral,neutral,-0.0042443904649676,sell,neutral,neutral
2022-10-24,-0.0267195764506453,sell,sell,sell,-0.0704434601879309,sell,sell,sell,-0.0195156235288192,sell,sell,sell,-0.0635631393790925,sell,sell,sell
2022-10-25,-0.0410607521744601,sell,sell,sell,-0.0458742764906651,sell,sell,sell,0.0040452165184402,buy,neutral,neutral,-0.0009947232642311,sell,neutral,neutral
2022-10-26,-0.0095642529973584,sell,sell,neutral,0.004957998860834,buy,neutral,neutral,-0.0045675461332977,sell,neutral,neutral,0.0100279698773255,buy,buy,buy
2022-10-27,0.0413974535392265,buy,buy,buy,0.0219669502450152,buy,buy,buy,0.0263486294869576,buy,buy,buy,0.0071989087357877,buy,buy,neutral
2022-10-28,-0.0188489295329152,sell,sell,sell,-0.0545891004051289,sell,sell,sell,-0.0001944523971733,sell,neutral,neutral,-0.0366141457409323,sell,sell,sell
2022-10-31,-0.0385252703379185,sell,sell,sell,-0.0478394650404785,sell,sell,sell,-0.0021778248598057,sell,neutral,neutral,-0.0118441319722705,sell,sell,sell
2022-11-01,0.0019708787211274,buy,neutral,neutral,0.0421139598674544,buy,buy,buy,0.0117723265947263,buy,buy,buy,0.0523080941211639,buy,buy,buy
2022-11-02,0.0356415031572843,buy,buy,buy,0.0650911986797539,buy,buy,buy,-0.0042522536685379,sell,neutral,neutral,0.0240630155218601,buy,buy,buy
2022-11-03,0.0057305399317553,buy,buy,neutral,-0.0032528287667812,sell,neutral,neutral,-0.0220778376187803,sell,sell,sell,-0.0308128168148349,sell,sell,sell
2022-11-04,-0.0022600501249084,sell,neutral,neutral,0.044153694513151,buy,buy,buy,0.0067322661752199,buy,buy,neutral,0.0535643232929101,buy,buy,buy
2022-11-07,0.0381428114130648,buy,buy,buy,0.074672559058509,buy,buy,buy,-0.008003743064463,sell,sell,neutral,0.026902218362709,buy,buy,buy
2022-11-08,0.0379751461832456,buy,buy,buy,0.0327799020902865,buy,buy,buy,0.0026927991718592,buy,neutral,neutral,-0.0023258507072878,sell,neutral,neutral
2022-11-09,-0.0052761817594322,sell,sell,neutral,-0.0169513169444976,sell,sell,sell,-0.0002723730772719,sell,neutral,neutral,-0.0120062382753652,sell,sell,sell
2022-11-10,-0.0250459762167325,sell,sell,sell,-0.0285003576386832,sell,sell,sell,-0.0134669769025648,sell,sell,sell,-0.0169623841361331,sell,sell,sell
2022-11-11,0.0608388701680313,buy,buy,buy,0.073579394121958,buy,buy,buy,0.0646109169347029,buy,buy,buy,0.0773967426338215,buy,buy,buy
2022-11-14,0.0513555126447355,buy,buy,buy,0.0291856702199289,buy,buy,buy,0.0388787268883378,buy,buy,buy,0.0169719813616409,buy,buy,buy
2022-11-15,-0.0185262610083465,sell,sell,sell,0.0191040842499924,buy,buy,buy,0.0026158115711142,buy,neutral,neutral,0.0410567577238383,buy,buy,buy
2022-11-16,0.0284963111768081,buy,buy,buy,0.0334363380870303,buy,buy,buy,-0.0094808413875392,sell,sell,neutral,-0.0047232246168602,sell,neutral,neutral
2022-11-17,-0.0053723482247397,sell,sell,neutral,-0.0068000080837302,sell,sell,neutral,-0.0101268620581861,sell,sell,sell,-0.0115476974250795,sell,sell,sell
2022-11-18,0.0135438904643518,buy,buy,buy,-0.0043748505159435,sell,neutral,neutral,0.015000793343448,buy,buy,buy,-0.0029437046519797,sell,neutral,neutral
2022-11-21,-0.0361539632858944,sell,sell,sell,-0.0360578871176467,sell,sell,sell,-0.0188071661647948,sell,sell,sell,-0.0187093608678944,sell,sell,sell
2022-11-22,-0.0016404605636178,sell,neutral,neutral,-0.0130133837818103,sell,sell,sell,-0.0017399671188361,sell,neutral,neutral,-0.0131117567970887,sell,sell,sell
2022-11-23,-0.0093212650528912,sell,sell,neutral,-0.0057519328526721,sell,sell,neutral,0.0020942019871996,buy,neutral,neutral,0.0057046631555184,buy,buy,neutral
2022-11-24,0.0128074097696628,buy,buy,buy,0.0114541630457603,buy,buy,buy,0.0091714498721661,buy,buy,neutral,0.007823061279012,buy,buy,neutral
2022-11-25,-0.0006406773929233,sell,neutral,neutral,-0.0062738010657487,sell,sell,neutral,0.0006963873785013,buy,neutral,neutral,-0.0049442729741203,sell,neutral,neutral
2022-11-28,-0.038078490581718,sell,sell,sell,-0.0212332674452555,sell,sell,sell,-0.0326256577672916,sell,sell,sell,-0.0156849443183809,sell,sell,sell
2022-11-29,0.032844798289729,buy,buy,buy,0.070848993545354,buy,buy,buy,0.0150688558574477,buy,buy,buy,0.0524189737646001,buy,buy,buy
2022-11-30,0.0332008787983719,buy,buy,buy,0.0591522605721043,buy,buy,buy,-0.0034671931453064,sell,neutral,neutral,0.0215631797970903,buy,buy,buy
